33654  invitau
33655  inviten
33656  invocat
33661  ió
33662  iod
33663  iodava
33664  ioditzar
33665  ioditzem
33666  iodur
34111  ioduren
34112  iodurin
34113  iol
34114  ionitzar
34115  ip
34116  ípsilon
34121  iraq
34122  irat
34123  ireixeré
34124  irene
34125  ireneu
34126  iridià
34131  irís
34132  irisava
34133  irisen
34134  ironia
34135  ironitzi
34136  irradiau
34141  irradiem
34142  irradiï
34143  irradiïn
34144  irriga
34145  irrigant
34146  irrigat
34151  irriguem
34152  irriguin
34153  irritat
34154  irritau
34155  irrogat
34156  irrogue
34161  irrogueu
34162  irrogui
34163  irroguin
34164  irrompia
34165  irun
34166  isaïes
34211  isard
34212  isauri
34213  isòet
34214  isoetal
34215  isogonal
34216  isolau
34221  isolava
34222  isòmera
34223  isopleta
34224  isoprè
34225  isquial
34226  ísquium
34231  israelià
34232  ístmic
34233  ístmica
34234  istmitis
34235  itàlic
34236  iteració
34241  iteratiu
34242  iterau
34243  itereu
34244  iterin
34245  ítria
34246  ítrica
34251  ivars
34252  ixent
34253  ixes
34254  ixi
34255  íxia
34256  j
34261  ja
34262  jaç
34263  jaca
34264  jaça
34265  jacent
34266  jaciment
34311  jacinta
34312  jack
34313  jacobea
34314  jacobí
34315  jacobina
34316  jacobita
34321  jacomet
34322  jacquard
34323  jactant
34324  jactar
34325  jactat
34326  jacte
34331  jacten
34332  jacti
34333  jade
34334  jadeïta
34335  jàfer
34336  jaga
34341  jaguem
34342  jaguen
34343  jagut
34344  jaiem
34345  jaient
34346  jaieu
34351  jainisme
34352  jaio
34353  jalance
34354  jalenca
34355  jalmar
34356  jaló
34361  jalona
34362  jalonant
34363  jalonar
34364  jalonat
34365  jalonava
34366  jalone
34411  jalonen
34412  jaloneu
34413  jaloni
34414  jamaicà
34415  jana
34416  janeiro
34421  jangada
34422  janol
34423  jansky
34424  janus
34425  japó
34426  japonès
34431  jaqué
34432  jaqueix
34433  jaqués
34434  jaquès
34435  jaquet
34436  jaquim
34441  jaquir
34442  jaquiu
34443  jaquix
34444  jaquotot
34445  jardí
34446  jasó
34451  jaspi
34452  jaspiar
34453  jaspiat
34454  jaspiau
34455  jaspiem
34456  jaspien
34461  jaspieu
34462  jàssena
34463  jau
34464  jaume
34465  jaumell
34466  jaumet
34511  jaumetar
34512  jaumetat
34513  jaumetem
34514  jaumeteu
34515  jaumetin
34516  jaumira
34521  jaumon
34522  jaumot
34523  jaupa
34524  jaupant
34525  jaupar
34526  jaupat
34531  jaupau
34532  jaupe
34533  jaupem
34534  jaupeu
34535  jaupi
34536  jaupin
34541  jaure
34542  jauré
34543  jaurés
34544  jauset
34545  java
34546  javelina
34551  jazz
34552  jebús
34553  jebusea
34554  jebuseu
34555  jeep
34556  jeguen
34561  jegui
34562  jeguin
34563  jeia
34564  jeim
34565  jeis
34566  jejú
34611  jejúnum
34612  jeremies
34613  jérica
34614  jericó
34615  jeroni
34616  jerònia
34621  jerònim
34622  jersei
34623  jesuïta
34624  jesús
34625  jeure
34626  jiddisch
34631  jiménez
34632  jnc
34633  jo
34634  joan
34635  joana
34636  joandó
34641  joànic
34642  joanuix
34643  joaquima
34644  joc
34645  jocós
34646  joel
34651  joeller
34652  jofreda
34653  jofresa
34654  jogasser
34655  joglar
34656  joglaria
34661  joguet
34662  joguinós
34663  joia
34664  joiell
34665  joieria
34666  joiós
35111  joiosa
35112  jolís
35113  joliu
35114  jonama
35115  jonca
35116  jonça
35121  joncada
35122  jonçat
35123  jonceda
35124  joncós
35125  joncosa
35126  joneguer
35131  joni
35132  jònic
35133  jonquer
35134  jonqueti
35135  jonquina
35136  jòquer
35141  jorba
35142  jorbeta
35143  jordana
35144  jordànon
35145  jordier
35146  jorn
35151  jornada
35152  jornal
35153  jos
35154  josa
35155  josafat
35156  josep
35161  josuè
35162  jota
35163  jouell
35164  jova
35165  joval
35166  jovenal
35211  jovença
35212  jovenegi
35213  joveneja
35214  jovenesa
35215  jovenic
35216  jovent
35221  jovera
35222  joví
35223  jovià
35224  jovial
35225  jovinià
35226  jovita
35231  juàrez
35232  jubilant
35233  jubile
35234  jubilem
35235  jubilen
35236  jubileu
35241  jubilin
35242  jucundià
35243  judaic
35244  judaïtze
35245  judaïtzi
35246  judes
35251  judica
35252  judicant
35253  judicar
35254  judicau
35255  judicava
35256  judicial
35261  judique
35262  judiquem
35263  judiquen
35264  judiqueu
35265  judit
35266  judoka
35311  jueria
35312  jueu
35313  jugador
35314  jugal
35315  jugament
35316  jugant
35321  jugaroi
35322  jugat
35323  juguem
35324  juguen
35325  jugueta
35326  jugueu
35331  jugui
35332  jugular
35333  juí
35334  juià
35335  juís
35336  jujitsu
35341  jujutsu
35342  juli
35343  júlia
35344  julià
35345  juliana
35346  juliol
35351  juliola
35352  julita
35353  jull
35354  juller
35355  jullós
35356  jumel
35361  juncosa
35362  juneda
35363  jungla
35364  júnior
35365  juny
35366  junyeix
35411  junyeixi
35412  junyent
35413  junyeny
35414  júnyer
35415  junyida
35416  junyidor
35421  junyim
35422  junyir
35423  junyisca
35424  junyit
35425  junyiu
35426  jup
35431  jupa
35432  jupetí
35433  júpiter
35434  juponer
35435  jura
35436  jurado
35441  jurador
35442  jurant
35443  jurar
35444  juràssic
35445  jurau
35446  jurava
35451  jurca
35452  jurcant
35453  jurcar
35454  jurcau
35455  jurcava
35456  jure
35461  jurem
35462  juren
35463  jureu
35464  juri
35465  jurídic
35466  jurin
35511  jurque
35512  jurquem
35513  jurquen
35514  jurqueu
35515  jurquin
35516  jusquiam
35521  jussiu
35522  just
35523  justa
35524  justador
35525  justau
35526  juste
35531  justege
35532  justegen
35533  justegeu
35534  justeja
35535  justem
35536  justen
35541  justet
35542  justeu
35543  justi
35544  justí
35545  justícia
35546  justifet
35551  justina
35552  justinià
35553  justó
35554  jut
35555  jute
35556  jutge
35561  jutgessa
35562  jutgi
35563  jutja
35564  jutjat
35565  jutjava
35566  juvenal
35611  juvenci
35612  juvenil
35613  kabul
35614  kafkià
35615  kagú
35616  kagús
35621  kàiser
35622  kanara
35623  kanarès
35624  kantià
35625  kantisme
35626  kappa
35631  karate
35632  karatxai
35633  karités
35634  karri
35635  kart
35636  kauri
35641  kazakh
35642  kea
35643  kélvins
35644  kenaf
35645  kenya
35646  kenyà
35651  keplerià
35652  kerigma
35653  kèrria
35654  khàzar
35655  khi
35656  khmer
35661  khoi
35662  khotan
35663  khotanès
35664  khz
35665  kíev
35666  kievià
36111  kikuiu
36112  kilotona
36113  kilovolt
36114  kilowatt
36115  kiribati
36116  kirsch
36121  kitsch
36122  kiwi
36123  kj
36124  knut
36125  koinés
36126  kosovenc
36131  kosovès
36132  kosovo
36133  kraft
36134  krémlins
36135  ksi
36136  kuwait
36141  kuwaitià
36142  kv
36143  kw
36144  kwh
36145  laberint
36146  laboral
36151  laboren
36152  laburn
36153  laceri
36154  lacetà
36155  lacoma
36156  lacrant
36161  lacrava
36162  lacrem
36163  lacta
36164  lactat
36165  lacte
36166  lactífer
36211  lactosa
36212  lacunar
36213  ladislau
36214  laerci
36215  lafaia
36216  lagrifa
36221  laguar
36222  laïcisme
36223  lajunta
36224  lamarca
36225  lambell
36226  lament
36231  lamenten
36232  lamenti
36233  làmina
36234  lamini
36235  lampista
36236  landós
36241  lanital
36242  lanka
36243  lanúgens
36244  laosià
36245  làpida
36246  lapide
36251  lapidin
36252  laqueu
36253  laringe
36254  larinx
36255  larval
36256  larvat
36261  lascat
36262  lasqueu
36263  lassar
36264  lassau
36265  lassava
36266  lasse
36311  lassen
36312  lassi
36313  lat
36314  latria
36315  làudan
36316  laureà
36321  laurèola
36322  lauril
36323  lavabo
36324  lavansa
36325  lavatori
36326  lawsona
36331  laxatiu
36332  laxem
36333  laxi
36334  laxitud
36335  lea
36336  lecanora
36341  lectoral
36342  legislin
36343  legista
36344  legítim
36345  lenició
36346  lenitat
36351  lent
36352  leobard
36353  leocial
36354  lesbià
36355  lèsbic
36356  lesionar
36361  lesionat
36362  lesotho
36363  letàrgic
36364  leucèmic
36365  levita
36366  levític
36411  levitin
36412  libació
36413  libava
36414  líbic
36415  libin
36416  libori
36421  librària
36422  licita
36423  licitau
36424  liciteu
36425  liderau
36426  liderava
36431  lidi
36432  lierp
36433  lignina
36434  lignític
36435  lila
36436  lilà
36441  limba
36442  limícola
36443  limiten
36444  lindane
36445  lineal
36446  linitis
36451  linus
36452  linxant
36453  linxar
36454  linxat
36455  linxau
36456  linxe
36461  linxs
36462  liòfil
36463  liòfob
36464  lipòfil
36465  liquènic
36466  liquideu
36511  líric
36512  lisèrgic
36513  lisi
36514  lísing
36515  liti
36516  litòfag
36521  litopó
36522  litosoma
36523  lituà
36524  lituània
36525  livedo
36526  livònia
36531  lixiviau
36532  llaçar
36533  llacera
36534  llaceu
36535  llacorós
36536  llàcova
36541  lladern
36542  lladri
36543  lladrin
36544  lladró
36545  llagasta
36546  llagava
36551  llagoter
36552  llagui
36553  llambrau
36554  llambrin
36555  llament
36556  llampat
36561  llampe
36562  llampó
36563  llamprea
36564  llançà
36565  llançada
36566  llançar
36611  llancera
36612  llaneres
36613  llaners
36614  llantier
36615  llantó
36616  llanut
36621  llanxeta
36622  llapassa
36623  llarg
36624  llassen
36625  llasseu
36626  llassís
36631  llastava
36632  llastrar
36633  llastrin
36634  llau
36635  llaunem
36636  llaureu
36641  llavaner
36642  llavorem
36643  llavori
36644  llavorsí
36645  llebretó
36646  llec
36651  lledonós
36652  llefarda
36653  llefarde
36654  llega
36655  llegant
36656  llegar
36661  llegat
36662  llegau
36663  llegeixi
36664  llegisca
36665  llegiu
36666  llegueu
41111  llegüina
41112  llei
41113  lleida
41114  lleiem
41115  lleig
41116  lleis
41121  lleixat
41122  lleixem
41123  llémena
41124  llençat
41125  llencem
41126  llencer
41131  llencin
41132  llenegat
41133  llenegau
41134  llenegui
41135  llentia
41136  llenyem
41141  llenyeu
41142  llepat
41143  llepau
41144  llepi
41145  llepó
41146  lles
41151  llesca
41152  llescant
41153  llescau
41154  llesque
41155  lleter
41156  lletera
41161  lletgesa
41162  lletissó
41163  lleuda
41164  lleudari
41165  lleudau
41166  lleuré
41211  llevantí
41212  lli
41213  llibresc
41214  lliçà
41215  lliçatge
41216  lligada
41221  lligador
41222  lligança
41223  lligand
41224  lligasa
41225  lligat
41226  lligau
41231  lligava
41232  lliguen
41233  llimador
41234  llimava
41235  llimella
41236  llimem
41241  llimutgi
41242  llinar
41243  llinars
41244  llisca
41245  llisó
41246  llisonen
41251  llisoni
41252  llistar
41253  llistell
41254  llitem
41255  lliterà
41256  lliti
41261  lliurar
41262  lliurem
41263  lliuren
41264  llivanya
41265  llobada
41266  llobera
41311  llobet
41312  lloca
41313  llocnouí
41314  llodrà
41315  lloeu
41316  llofrat
41321  llofre
41322  llogater
41323  llombai
41324  llomera
41325  llora
41326  llorca
41331  llordacs
41332  llorell
41333  llorent
41334  llorer
41335  llorigui
41336  lloro
41341  llosar
41342  llossar
41343  llosses
41344  llostre
41345  llot
41346  llotegen
41351  llua
41352  llubià
41353  llucener
41354  llucià
41355  lluciana
41356  llúdria
41361  lluentau
41362  lluenten
41363  lluenti
41364  lluesqui
41365  llufar
41366  lluï
41411  lluir
41412  lluïsca
41413  lluitar
41414  lluitat
41415  lluitau
41416  lluite
41421  lluiten
41422  llumà
41423  lluminós
41424  llunyege
41425  llunyegi
41426  llunyeja
41431  lluque
41432  lluquen
41433  llussia
41434  llustrem
41435  llustri
41436  llutxent
41441  lobar
41442  lobus
41443  locutiu
41444  lofòfor
41445  logopeda
41446  loment
41451  loquaç
41452  lora
41453  lot
41454  lubrica
41455  lubricar
41456  lubrique
41461  lubriqui
41462  lucània
41463  lucil
41464  ludibri
41465  lúdic
41466  lumen
41511  lumínic
41512  lunar
41513  lupina
41514  lutgarda
41515  lutier
41516  lux
41521  luxa
41522  luxant
41523  luxau
41524  luxós
41525  macabre
41526  macada
41531  maçolat
41532  maçoli
41533  macrúrid
41534  maculós
41535  madeixa
41536  madò
41541  maduixe
41542  maduresa
41543  magalló
41544  magalona
41545  magenqui
41546  magmàtic
41551  magne
41552  magraner
41553  magreja
41554  magrí
41555  magribí
41556  maharaja
41561  mahoma
41562  maimó
41563  maina
41564  mainal
41565  maitre
41566  majorin
41611  malawià
41612  malaxa
41613  malbec
41614  malcore
41615  malcorem
41616  maldecap
41621  maldeies
41622  maleeix
41623  malegen
41624  malegin
41625  malesa
41626  malfaent
41631  malfiar
41632  malfiï
41633  malhagen
41634  malignem
41635  malla
41636  mà-llarg
41641  mallau
41642  mallen
41643  malleu
41644  mallot
41645  malmenau
41646  malmenin
41651  malmeten
41652  malpaís
41653  malparit
41654  malurat
41655  malvanta
41656  malvinar
41661  mam
41662  mamella
41663  mamífer
41664  mamin
41665  mamona
41666  mamotegi
42111  mampresa
42112  mamussa
42113  mànager
42114  manaire
42115  mancada
42116  mancant
42121  mancat
42122  mandant
42123  manegin
42124  maneguí
42125  manganós
42126  maniguet
42131  manillar
42132  manquegi
42133  manqueja
42134  manté
42135  màntua
42136  manxi
42141  manyec
42142  manyegue
42143  màquila
42144  maquilla
42145  maquine
42146  maquinem
42151  mara
42152  maraca
42153  maracujà
42154  maragdí
42155  marbrau
42156  marc
42161  marcar
42162  marcege
42163  marceix
42164  marcer
42165  marchal
42166  marcià
42211  marciu
42212  mareal
42213  maregem
42214  marejat
42215  marenda
42216  mareny
42221  marfany
42222  marget
42223  margós
42224  marida
42225  maridava
42226  marinar
42231  marinau
42232  marítim
42233  marramau
42234  marrau
42235  marroc
42236  marroquí
42241  marrucat
42242  màrsica
42243  marsopa
42244  martinoi
42245  marxando
42246  marxem
42251  mascara
42252  mascaren
42253  mascota
42254  masies
42255  masmitjà
42256  maspí
42261  massot
42262  màstec
42263  masteler
42264  mastitis
42265  matafoc
42266  matalot
42311  mate
42312  matiner
42313  matisar
42314  matiseu
42315  matissar
42316  matons
42321  matoses
42322  matroneu
42323  matuter
42324  matxucau
42325  maura
42326  meconina
42331  medi
42332  medial
42333  mediona
42334  medís
42335  medusa
42336  meiosi
42341  melgorès
42342  melicotó
42343  melodiós
42344  melòman
42345  membri
42346  menat
42351  mene
42352  menegen
42353  menegin
42354  menejava
42355  mengilla
42356  menjucat
42361  menstrua
42362  meritant
42363  meritar
42364  merlès
42365  merleta
42366  merlot
42411  mesader
42412  mescli
42413  mestres
42414  mesurau
42415  mesurava
42416  mesurin
42421  metem
42422  metent
42423  meteor
42424  metge
42425  metgeu
42426  metgin
42431  metila
42432  metílic
42433  metjau
42434  metoxil
42435  metro
42436  mialet
42441  miasi
42442  micado
42443  micra
42444  microtò
42445  mieta
42446  milenar
42451  milesi
42452  militant
42453  milla
42454  millac
42455  millars
42456  mil·liar
42461  miloca
42462  min
42463  minaixa
42464  miniant
42465  mínimum
42466  minuciós
42511  minúscul
42512  minvell
42513  miole
42514  miolin
42515  miosina
42516  miracle
42521  mirbà
42522  mirinyac
42523  mirrat
42524  mirrem
42525  mirreu
42526  miseriós
42531  missió
42532  mitena
42533  mitiguem
42534  mitjanit
42535  mitògraf
42536  mitòman
42541  mitrat
42542  mixococ
42543  mixt
42544  mixtura
42545  moblau
42546  moblin
42551  modera
42552  modesta
42553  mofa
42554  moguem
42555  mohatra
42556  moixet
42561  moixó
42562  moixonet
42563  moldré
42564  molinat
42565  mollegem
42566  mollegeu
42611  mòllera
42612  mollerac
42613  moma
42614  moncofí
42615  monells
42616  monjoiat
42621  monobloc
42622  monocrom
42623  monopatí
42624  montaló
42625  montells
42626  montesa
42631  mont-ral
42632  monts
42633  montseny
42634  montsià
42635  monument
42636  monyó
42641  moquege
42642  moquegen
42643  moquegin
42644  moquejar
42645  mora
42646  morales
42651  mòrbid
42652  morcava
42653  mordaç
42654  mordicat
42655  morènic
42656  morerar
42661  morers
42662  moret
42663  mòrfic
42664  morfint
42665  morfogen
42666  morim
43111  moriran
43112  moriscot
43113  morisma
43114  morísseu
43115  moriu
43116  mormolin
43121  moro
43122  morral
43123  morregem
43124  mort
43125  mortasar
43126  mos
43131  mosaic
43132  mosoll
43133  mosquetó
43134  mosta
43135  mostrat
43136  mostrava
43141  mostreu
43142  motegem
43143  motejar
43144  motejau
43145  motes
43146  motiuegi
43151  motllo
43152  motlluri
43153  movent
43154  mpta
43155  mudat
43156  muden
43161  mugiré
43162  mujal
43163  muler
43164  mulet
43165  mullant
43166  mullerem
43211  multen
43212  múltiple
43213  multitud
43214  mundina
43215  muneix
43216  muniquès
43221  muntaner
43222  muntant
43223  muntin
43224  munts
43225  munyim
43226  munyiré
43231  mur
43232  murallem
43233  murau
43234  murcarol
43235  murer
43236  múrex
43241  murga
43242  murgonem
43243  musava
43244  muscinal
43245  musical
43246  mussita
43251  mussite
43252  mustiau
43253  mustigau
43254  mustigui
43255  mutu
43256  mutxamel
43261  mw
43262  nabatea
43263  nabateu
43264  nabí
43265  nabinera
43266  nadada
43311  nadalenc
43312  nadat
43313  nadeu
43314  nadi
43315  nadilla
43316  nadillat
43321  nadiu
43322  nadó
43323  nafra
43324  nafrant
43325  nafrava
43326  nafri
43331  nafta
43332  naftil
43333  naftoic
43334  naftol
43335  nagana
43336  naia
43341  naiac
43342  nàiada
43343  naix
43344  naixença
43345  nàixer
43346  naixeràs
43351  naixerem
43352  naixes
43353  naixíem
43354  naixó
43355  nandí
43356  nannar
43361  nannat
43362  nannava
43363  nannem
43364  nanneu
43365  napa
43366  nap-buf
43411  napegeu
43412  napejant
43413  napejar
43414  napel
43415  nàpia
43416  napicol
43421  naquerà
43422  nàquissa
43423  narbona
43424  nargó
43425  narrable
43426  narrador
43431  narri
43432  narriola
43433  narro
43434  nàrtex
43435  nascuda
43436  nascudes
43441  naspra
43442  nasprar
43443  nasprat
43444  naspre
43445  nasprem
43446  nasprin
43451  nassege
43452  nasseja
43453  nat
43454  nata
43455  natàlia
43456  natalici
43461  natatori
43462  nater
43463  natgem
43464  natgen
43465  natgeu
43466  natilla
43511  natja
43512  natjada
43513  natjant
43514  natjava
43515  natzaret
43516  naüja
43521  nauxer
43522  navada
43523  navader
43524  naval
43525  navarrés
43526  navata
43531  navega
43532  navegant
43533  navegat
43534  navícula
43535  navili
43536  nb
43541  nebulós
43542  necesser
43543  necrós
43544  necrosi
43545  necrosin
43546  nectònic
43551  neda
43552  nedau
43553  nedin
43554  nefrític
43555  nefrosi
43556  negativi
43561  negava
43562  negligé
43563  negligiu
43564  negoci
43565  negocia
43566  negocie
43611  negrada
43612  negrals
43613  negrege
43614  negrejau
43615  negrenc
43616  negreta
43621  negror
43622  negue
43623  negundo
43624  neixis
43625  nelumbe
43626  neòfit
43631  neogrec
43632  neològic
43633  neonazi
43634  neoprè
43635  neotènia
43636  nepalès
43641  neptuni
43642  neptunià
43643  neptúnic
43644  neronià
43645  nervat
43646  nesca
43651  nespler
43652  nesprera
43653  net
43654  netegem
43655  netegin
43656  netejau
43661  neulada
43662  neulant
43663  neular
43664  neuleix
43665  neulint
43666  neulisca
44111  neuliu
44112  neulós
44113  neurític
44114  neuroma
44115  nevisqui
44116  nevoteja
44121  ngai
44122  niala
44123  nialet
44124  nicanor
44125  nici
44126  nicolaua
44131  nicrom
44132  nidifica
44133  niella
44134  niellava
44135  nielle
44136  niellin
44141  nien
44142  nieu
44143  nigerí
44144  nigèria
44145  nigerià
44146  nigua
44151  niï
44152  nimba
44153  nimbar
44154  nimbe
44155  nimbus
44156  nimfeu
44161  nimfosi
44162  nin
44163  ningun
44164  ninoi
44165  nínxol
44166  niobat
44211  niquelau
44212  niquelem
44213  nistagme
44214  nitrant
44215  nitrau
44216  nitrem
44221  nitren
44222  nitreu
44223  nitri
44224  nitril
44225  nitrit
44226  nitrós
44231  nitrosil
44232  nitrura
44233  nitruri
44234  nitrurin
44235  niu
44236  nivació
44241  nival
44242  nne
44243  noblia
44244  noc
44245  noces
44246  nodació
44251  nodrim
44252  nodrís
44253  nodrissó
44254  nodrix
44255  noema
44256  noemàtic
44261  nofre
44262  nogada
44263  nogassar
44264  nogat
44265  noguem
44266  noguen
44311  noguera
44312  noguerol
44313  noguers
44314  noïa
44315  noiegen
44316  noiegeu
44321  noiesa
44322  noli
44323  noliejau
44324  nom
44325  nòmada
44326  nombrant
44331  nombrau
44332  nombrava
44333  nombreu
44334  nomèn
44335  nomena
44336  nomenant
44341  nomenin
44342  noment
44343  nomín
44344  nòmina
44345  nominar
44346  nona
44351  nonanoic
44352  nonell
44353  nonet
44354  nònuple
44355  nopal
44356  noquen
44361  noqueu
44362  norantè
44363  norantí
44364  nordegen
44365  nordegin
44366  nordejar
44411  no-res
44412  norfolk
44413  norma
44414  norris
44415  nós
44416  nostocal
44421  not
44422  notable
44423  notacant
44424  notació
44425  notat
44426  noten
44431  noticiat
44432  noticie
44433  noticiï
44434  noticiïn
44435  notifica
44436  notin
44441  nouera
44442  noümen
44443  noure
44444  nou-ric
44445  novador
44446  novau
44451  novella
44452  novelles
44453  novelló
44454  novembre
44455  noverges
44456  noviluni
44461  nu
44462  nuada
44463  nualós
44464  nuament
44465  nuar
44466  nuau
44511  nubífer
44512  nucel·la
44513  nucia
44514  nucífer
44515  nucleic
44516  nuclèol
44521  nucli
44522  núclid
44523  núcula
44524  nuditat
44525  nuet
44526  nueu
44531  nugador
44532  nugar
44533  nugava
44534  nugueu
44535  nuï
44536  numera
44541  numerat
44542  numeren
44543  numereu
44544  numeri
44545  numídia
44546  numídid
44551  nun
44552  nunci
44553  nuós
44554  nurestan
44555  nutació
44556  nutrició
44561  nuviola
44562  núvol
44563  nw
44564  nyacar
44565  nyacat
44566  nyafegós
44611  nyam
44612  nyandús
44613  nyanyo
44614  nyapa
44615  nyaquem
44616  nyaquen
44621  nyaqueu
44622  nyaufant
44623  nyaufat
44624  nyaufe
44625  nyaufem
44626  nyaufeu
44631  nyaufi
44632  nyèbit
44633  nyiclis
44634  nyicris
44635  obcecar
44636  obcecat
44641  obcequeu
44642  obeeixin
44643  obeïdor
44644  obeïm
44645  obesitat
44646  òbila
44651  òbit
44652  objectar
44653  objecten
44654  objectin
44655  objector
44656  oblada
44661  oblatiu
44662  oblia
44663  oblidar
44664  oblidau
44665  oblidava
44666  obliden
45111  obliqüi
45112  obliteri
45113  oblonga
45114  obrada
45115  obrador
45116  obrant
45121  obre
45122  obrer
45123  obríem
45124  obrireu
45125  obriries
45126  obríssem
45131  obríssim
45132  obríssiu
45133  obriülls
45134  obscur
45135  obscura
45136  obsedeix
45141  obsedix
45142  observat
45143  observin
45144  obstau
45145  obsteu
45146  obstruïx
45151  obteniu
45152  obtinguí
45153  obturant
45154  obturava
45155  obturin
45156  obven
45161  obveníem
45162  obvenien
45163  obveniu
45164  obvia
45165  obviant
45166  obviat
45211  obviau
45212  obvieu
45213  oc
45214  oca
45215  ocasioni
45216  occident
45221  occint
45222  occiré
45223  occitana
45224  oceana
45225  ocell
45226  ocellam
45231  ocellets
45232  oclusiu
45233  ocorra
45234  ocorreré
45235  ocorreu
45236  ocorries
45241  ocorro
45242  òcrea
45243  octògon
45244  octubrat
45245  octubrau
45246  octubri
45251  òctupla
45252  òctuple
45253  òcul
45254  ocultem
45255  oculti
45256  ocupe
45261  ocurrent
45262  òdena
45263  odí
45264  odie
45265  odiï
45266  odiló
45311  odonat
45312  odorau
45313  odorífer
45314  odorós
45315  ofeguen
45316  oferí
45321  oferia
45322  oferiré
45323  oferiren
45324  oferireu
45325  oferíreu
45326  oferisca
45331  oferix
45332  office
45333  oficiat
45334  oficiem
45335  oficieu
45336  ofrenar
45341  ofuscada
45342  ogressa
45343  òhmmetre
45344  oiant
45345  oïble
45346  oidà
45351  oiré
45352  oïsca
45353  oïu
45354  okapi
45355  òlbia
45356  olefina
45361  oleífer
45362  olent
45363  olesana
45364  olfacció
45365  olga
45366  olguem
45411  olia
45412  oliava
45413  òliba
45414  olier
45415  olimpi
45416  olímpic
45421  olímpica
45422  oliós
45423  olivada
45424  olivar
45425  olivater
45426  oliver
45431  olivin
45432  olivínic
45433  olivó
45434  olmer
45435  olocau
45436  olor
45441  olorar
45442  olori
45443  olorin
45444  omanita
45445  ombra
45446  ombrall
45451  ombrava
45452  ombre
45453  ombregeu
45454  ombrejar
45455  ombrejat
45456  ombrem
45461  ombren
45462  ombriva
45463  omès
45464  òmicron
45465  ominosa
45466  òmnibus
45511  omòfag
45512  ompliràs
45513  omplires
45514  omplit
45515  ompliu
45516  ona
45521  oncogen
45522  oncòloga
45523  ondada
45524  ondegi
45525  ondejava
45526  ondi
45531  òndia
45532  ondós
45533  ondulat
45534  ondulosa
45535  onege
45536  onegin
45541  oneig
45542  onejava
45543  onso
45544  oolita
45545  oolític
45546  opac
45551  opera
45552  òpera
45553  operand
45554  operó
45555  opi
45556  opiaci
45561  opilant
45562  opilau
45563  opín
45564  opinable
45565  opinada
45566  opinava
45611  òpol
45612  oposa
45613  oposada
45614  oposau
45615  oposava
45616  oposem
45621  oposen
45622  oposin
45623  opositat
45624  opositau
45625  oprimiré
45626  oprobi
45631  optem
45632  òptica
45633  òptim
45634  optime
45635  optimi
45636  opugne
45641  opugnen
45642  opuscle
45643  oquera
45644  oratjós
45645  òrbita
45646  orbitau
45651  orc
45652  ordalies
45653  ordenand
45654  ordenin
45655  ordi
45656  ordidora
45661  ordien
45662  ordim
45663  ordinal
45664  ordit
45665  ordre
45666  ore
46111  oreig
46112  orelleta
46113  orelleu
46114  oremus
46115  oren
46116  orenc
46121  orenga
46122  orfandat
46123  òrfica
46124  òrgan
46125  organdí
46126  orgànica
46131  orgíac
46132  orgullar
46133  orgullem
46134  orgulli
46135  orgullós
46136  oriana
46141  orientat
46142  orientau
46143  orientem
46144  orienti
46145  orientin
46146  orinant
46151  orinau
46152  orinin
46153  orins
46154  oriol
46155  oripelli
46156  oriünda
46161  orlem
46162  orlin
46163  ormegen
46164  ormejava
46165  ornament
46166  ornava
46211  ornem
46212  oronegeu
46213  oronejar
46214  oronella
46215  oroneta
46216  óros
46221  orquitis
46222  orra
46223  òrria
46224  orrit
46225  orsant
46226  orse
46231  orsejat
46232  orsejau
46233  ortí
46234  ortigat
46235  ortiva
46236  ortodoxa
46241  ortòton
46242  ortòtona
46243  orxata
46244  orxatera
46245  orxegue
46246  orxegui
46251  ós
46252  osa
46253  osbert
46254  osc
46255  osca
46256  oscant
46261  òscar
46262  oscitant
46263  òsmic
46264  òsmica
46265  osquem
46266  osquen
46311  osqui
46312  osseïna
46313  osseta
46314  òssia
46315  ostente
46316  ostentin
46321  ostràcia
46322  òstracon
46323  òstria
46324  otger
46325  òtic
46326  òtica
46331  otomà
46332  otosí
46333  ou
46334  ous
46335  ovalant
46336  ovalau
46341  ovat
46342  ovella
46343  ovíger
46344  òvul
46345  ovulació
46346  ovulava
46351  ovulin
46352  oxazole
46353  òxford
46354  oxida
46355  oxidat
46356  oxidatiu
46361  oxidava
46362  oxidi
46363  oxigenen
46364  oxigeni
46365  oxígens
46366  oxirinca
46411  ozalid
46412  ozena
46413  ozonitza
46414  pabó
46415  paeixin
46416  pàguera
46421  palafrè
46422  palaí
46423  paleocè
46424  paleòleg
46425  palier
46426  palleja
46431  pallera
46432  pàl·lid
46433  pal·lie
46434  pal·liem
46435  pal·liï
46436  pallol
46441  palpava
46442  palpegin
46443  palpem
46444  palpes
46445  palpiten
46446  paltriga
46451  panacea
46452  panadís
46453  pànic
46454  pansit
46455  pantoc
46456  paona
46461  papant
46462  papat
46463  papir
46464  papista
46465  parc
46466  paredin
46511  parega
46512  paregués
46513  pareixeu
46514  parets
46515  pariatge
46516  parit
46521  parlau
46522  parodiar
46523  parodiem
46524  parodiï
46525  pàrquing
46526  partible
46531  partint
46532  pascó
46533  passava
46534  passeig
46535  pastifa
46536  patapuf
46541  pateix
46542  patentat
